TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142454506,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/tour-guide-embroidered-logo-polo/7065651,7065651,,Tour Guide Embroidered Logo Polo,TravisMathew,Men,89.95,89.95,,,5.0,1,,1314,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,37.0
142454507,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/waterproof-liner-gloves/7120799,7120799,,Waterproof Liner Gloves,Outdoor Research,Men,55.0,22.0,,,3.7,32,60% off,56,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,35.0
142454508,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/federal-slim-straight-leg-jeans-pauly/7102454,7102454,,Federal Slim Straight Leg Jeans,PAIGE,Men,199.0,139.3,,,0.0,0,30% off,18,,PAULY,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,10.0
142454509,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/regular-fit-plaid-flannel-button-up-shirt/7117129,7117129,,Regular Fit Plaid Flannel Button-Up Shirt,Outdoor Research,Men,95.0,39.97,,,4.7,434,57% off,205,,SAND PLAID,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,44.0
142454510,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/outdoor-research-vigor-quarter-zip-fleece-pullover/6499857,6499857,,Vigor Quarter Zip Fleece Pullover,Outdoor Research,Men,89.0,36.97,,,4.7,119,58% off,1,,LODEN,340,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,37.0
142454511,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/barbour-nautic-cotton-blend-beanie/6530784,6530784,,Nautic Cotton Blend Beanie,Barbour,Men,45.0,19.97,,,0.0,0,55% off,112,,NAVY,410,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,8.0
142454512,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/ag-tellis-airluxe-slim-fit-jeans-vacation-regular-tall/5606756,5606756,,Tellis Airluxe Slim Fit Jeans,AG,Men,198.0,198.0,,,4.8,5,,1607,,VACATION,402,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,26.0
142454513,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rhone-reign-midweight-hoodie/6400538,6400538,,Reign Midweight Hoodie,Rhone,Men,98.0,53.9,,,3.4,5,45% off,66,,CHARCOAL HEATHER,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,25.0
142454514,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/llbean-sweater-fleece-hybrid-half-zip-pullover/7169289,7169289,,Sweater Fleece Hybrid Half Zip Pullover,L.L.Bean,Men,99.0,49.5,,,4.0,12,50% off,108,,MOUNTAIN RED DARK HUNTER,600,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,33.0
142454515,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/rails-wyatt-plaid-button-up-shirt/5971173,5971173,,Wyatt Plaid Button-Up Shirt,Rails,Men,138.0,110.4,,,0.0,0,20% off,19,,DESERT AGAVE,270,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,10.0
142454516,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/classic-stripe-sweater/7171224,7171224,,Classic Stripe Sweater,Topman,Men,65.0,49.99,,,5.0,2,23% off,3,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,47.0
142454517,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/oversize-fleece-jacket/7211251,7211251,,Oversize Fleece Jacket,ASOS DESIGN,Men,107.0,44.97,,,5.0,1,57% off,7,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,41.0
142454518,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/ag-dylan-skinny-jeans/5862320,5862320,,Dylan Skinny Jeans,AG,Men,225.0,180.0,,,0.0,0,20% off,28,,9 YEARS SILVERADO,429,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,10.0
142454519,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/elkhorn-plaid-cotton-sport-shirt/7219521,7219521,,Elkhorn Plaid Cotton Sport Shirt,Peter Millar,Men,148.0,88.8,,,0.0,0,40% off,218,,BLUE SURF,406,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,11.0
142454520,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/back-bay-graphic-hoodie/7077785,7077785,,Back Bay Graphic Hoodie,Vans,Men,70.0,49.99,,,5.0,1,28% off,116,,OATMEAL HEATHER,251,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,31.0
142454521,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/lb-evans-l-b-evans-duke-scuff-slipper/2829722,2829722,,Duke Scuff Slipper,L.B. Evans,Men,54.95,54.95,,,4.1,64,,9,,Black,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,25.0
142454522,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/billy-reid-regular-fit-waffle-crewneck-pullover/5061608,5061608,,Regular Fit Waffle Crewneck Pullover,Billy Reid,Men,228.0,114.0,,,4.0,4,50% off,1397,,GREY,074,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,37.0
142454523,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/hallfell-plaid-overshirt/7169898,7169898,,Hallfell Plaid Overshirt,Barbour,Men,160.0,66.97,,,0.0,0,58% off,30,,TAPENADE,210,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,9.0
142454524,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/moncler-montcla-quilted-down-puffer-jacket/5935855,5935855,,Montcla Quilted Down Puffer Jacket,Moncler,Men,1995.0,1995.0,,,0.0,0,,2,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454525,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/schott-nyc-slim-fit-wool-blend-peacoat/3837479,3837479,,Slim Fit Wool Blend Peacoat,Schott NYC,Men,520.0,520.0,,,3.4,10,,213,,MIDNIGHT BLUE,410,61273,2023-05-28 07:35:57,2023-05-28 07:36:54,21.0
142454526,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/everett-plaid-flannel-button-up-shirt/7210609,7210609,,Everett Plaid Flannel Button-Up Shirt,PAIGE,Men,169.0,99.99,,,0.0,0,40% off,32,,SHADOW QUARTZ,300,61273,2023-05-28 07:35:57,2023-05-28 07:36:54,10.0
142454527,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ugg-classic-short-boot-men/2792110,2792110,,Classic Short Boot,UGG®,Men,170.0,170.0,,,4.8,791,,29,,BLACK,BLK,61273,2023-05-28 07:35:57,2023-05-28 07:36:54,32.0
142454528,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rodd-gunn-logo-detail-sweatshirt/5891946,5891946,,Logo Detail Sweatshirt,Rodd & Gunn,Men,98.5,98.5,,,4.8,25,,35,,ECLIPSE,403,61273,2023-05-28 07:35:57,2023-05-28 07:36:54,35.0
142454529,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/expedition-packable-down-jacket/7164390,7164390,,Expedition Packable Down Jacket,Fjällräven,Men,250.0,187.5,,,5.0,1,25% off,2,,NAVY,414,61273,2023-05-28 07:35:57,2023-05-28 07:36:54,41.0
142454530,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/faherty-cloud-henley/5860816,5860816,,Cloud Henley,Faherty,Men,118.0,118.0,,,4.7,75,,105,,CHARCOAL HEATHER,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:54,29.0
142454531,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/nordstrom-tech-smart-padded-shirt-jacket/5930914,5930914,,Tech-Smart Padded Shirt Jacket,Nordstrom,Men,139.0,139.0,,,5.0,1,,351,,NAVY BLAZER,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:54,29.0
142454532,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-kids-omni-multi-court-sneaker-baby-walker-toddler/7170548,7170548,,Kids' Omni Multi-Court Sneaker,Nike,Kids,50.0,50.0,,,0.0,0,,1471,,BLACK/ ANTHRACITE,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,0.0
142454533,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/explorer-waterproof-faux-fur-lined-boot-little-kid-big-kid/6635449,6635449,,Explorer Waterproof Faux Fur Lined Boot,SOREL,Kids,95.0,47.5,,,3.2,5,50% off,11,,OMEGA TAUPE/CHALK,264,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,32.0
142454534,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-mayze-wild-platform-sneaker-toddler-little-kid/7088483,7088483,,Kids' Mayze Wild Platform Sneaker,PUMA,Kids,65.0,45.5,,,0.0,0,30% off,64,,PUMA WHITE-DESERT CLAY,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,9.0
142454535,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/sorel-kids-explorer-waterproof-faux-fur-lined-boot-little-kid-big-kid/7046709,7046709,,Kids' Explorer Waterproof Faux Fur Lined Boot,SOREL,Kids,95.0,47.5,,,4.8,8,50% off,3,,QUARRY/ BRIGHT LAVENDER,052,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,39.0
142454536,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-ora-recovery-slide-big-kid/7047192,7047192,,Kids' Ora Recovery Slide,HOKA,Kids,50.0,50.0,,,4.0,2,,368,,BLACK,002,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,23.0
142454537,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-retropy-f2-sneaker-big-kid/6999501,6999501,,Kids Retropy F2 Sneaker,adidas,Kids,75.0,45.0,,,4.5,4,40% off,45,,ALMOST PINK/ WHITE/ GREEN,684,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,39.0
142454538,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-air-max-90-ltr-se-sneaker-toddler-little-kid/6146349,6146349,,Air Max 90 LTR SE Sneaker,Nike,Kids,90.0,54.0,,,5.0,1,40% off,4,,BLACK/ OBSIDIAN/ GREEN/ WHITE,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,41.0
142454539,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-flex-runner-2-slip-on-running-shoe-baby-walker-toddler-little-kid-big-kid/7331299,7331299,,Flex Runner 2 Slip-On Running Shoe,Nike,Kids,45.0,45.0,,,4.6,102,,55,,CRIMSON / WORN BLUE/ GOLD,950,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,31.0
142454540,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-air-max-excee-ps-sneaker-toddler-little-kid/7273924,7273924,,Air Max Excee PS Sneaker,Nike,Kids,70.0,49.0,,,4.1,11,30% off,29,,BLACK/ BLACK,005,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,33.0
142454541,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-blazer-mid-crib-shoe-baby/5606110,5606110,,Blazer Mid Crib Shoe,Nike,Kids,55.0,55.0,,,3.5,2,,1165,,WHITE/ BLACK/ WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,21.0
142454542,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-574-sneaker-toddler-little-kid/7063951,7063951,,Kids' 574 Sneaker,New Balance,Kids,64.99,64.99,,,0.0,0,,1041,,NB NAVY,428,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,0.0
142454543,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-997-h-sneaker-toddler-little-kid/7053525,7053525,,Kids' 997 H Sneaker,New Balance,Kids,64.99,64.99,,,0.0,0,,262,,RAINCLOUD,161,61275,2023-05-28 07:35:57,2023-05-28 07:37:18,0.0
142454544,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-327-sneaker-toddler-little-kid/7053532,7053532,,Kids' 327 Sneaker,New Balance,Kids,64.99,64.99,,,0.0,0,,302,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:19,0.0
142454545,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-57-40-sneaker-toddler-little-kid/7053524,7053524,,Kids' 57/40 Sneaker,New Balance,Kids,64.99,64.99,,,0.0,0,,720,,CASTLEROCK,105,61275,2023-05-28 07:35:57,2023-05-28 07:37:19,0.0
142454546,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/retropy-f2-sneaker-toddler-little-kid/6454411,6454411,,Retropy F2 Sneaker,adidas,Kids,60.0,60.0,,,5.0,3,,342,,SKY RUSH/ VIVID RED/ BLUE RUSH,436,61275,2023-05-28 07:35:57,2023-05-28 07:37:19,27.0
142454547,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-kids-air-force-1-sneaker-big-kid/7045282,7045282,,Kids' Air Force 1 Sneaker,Nike,Kids,90.0,90.0,,,5.0,1,,4892,,GREY/ CITRON/ COSMIC FUCHSIA,021,61275,2023-05-28 07:35:57,2023-05-28 07:37:19,34.0
142454548,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-air-max-90-ltr-se-sneaker-toddler-little-kid/7045289,7045289,,Kids' Air Max 90 LTR SE Sneaker,Nike,Kids,90.0,90.0,,,0.0,0,,167,,WHITE/ MULTI-COLOR/ FUCHSIA,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:19,0.0
142454549,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/adidas-kids-retrophy-e5-sneaker-big-kid/6454370,6454370,,Kids' Retrophy E5 Sneaker,adidas,Kids,115.0,80.5,,,4.8,15,30% off,31,,WHITE/ WHITE/ GREY,050,61275,2023-05-28 07:35:57,2023-05-28 07:37:19,40.0
142454550,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-sankaty-stretch-polo-toddler-little-kid/7368122,7368122,,Kids' Sankaty Stretch Polo,vineyard vines,Kids,52.5,52.5,,,0.0,0,,67,,BEACH NEON CONFETTI,650,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454551,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-kids-air-max-270-go-sneaker-toddler-little-kid/7172102,7172102,,Kids' Air Max 270 Go Sneaker,Nike,Kids,110.0,110.0,,,4.6,22,,2809,,WHITE/ BLACK,103,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,26.0
142454552,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-club-logo-joggers-little-boy/5819186,5819186,,Kids' Club Logo Joggers,Nike,Kids,34.0,34.0,,,4.8,68,,18,,GAME ROYAL,424,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,25.0
142454553,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-dri-fit-multi-sleeveless-top-big-kid/7170666,7170666,,Kids' Dri-FIT Multi+ Sleeveless Top,Nike,Kids,30.0,30.0,,,0.0,0,,139,,GAME ROYAL/ WHITE,480,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454554,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-air-jordan-3-retro-sneaker-baby-walker-toddler-little-kid-big-kid/6681289,6681289,,Kids' Air Jordan 3 Retro Sneaker,Jordan,Kids,90.0,90.0,,,4.8,5,,1,,WHITE/ METALLIC COPPER/ BLUE,148,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,33.0
142454555,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-2-pack-4g-logo-cotton-blend-socks-toddler-little-kid-big-kid/7338784,7338784,,Kids' 2-Pack 4G Logo Cotton Blend Socks,GIVENCHY KIDS,Kids,105.0,63.0,,,0.0,0,40% off,5,,N50-WHITE BLACK,199,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,11.0
142454556,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-air-force-1-lv8-sneaker-big-kid/6873613,6873613,,Kids' Air Force 1 LV8 Sneaker,Nike,Kids,95.0,95.0,,,4.5,2,,349,,WHITE/ METALLIC SILVER,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,27.0
142454557,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-eastern-swim-trunks-big-kid/7285209,7285209,,Kids' Eastern Swim Trunks,RVCA,Kids,46.0,46.0,,,0.0,0,,4,,MALLARD BLUE,408,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454558,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/the-north-face-kids-1996-retro-nuptse-packable-700-fill-power-down-jacket-big-kid/7106408,7106408,,Kids' 1996 Retro Nuptse® Packable 700 Fill Power Down Jacket,The North Face,Kids,220.0,154.0,,,4.8,24,30% off,2,,NEW TAUPE GREEN,301,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,34.0
142454559,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/classic-unicorn-awesome-insulated-waterproof-boot-baby-walker-toddler/7047082,7047082,,Classic Unicorn Awesome Insulated Waterproof Boot,Bogs,Kids,66.0,39.6,,,4.6,5,40% off,584,,VIOLET MULTI,546,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,47.0
142454560,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-sportswear-tech-zip-hoodie-big-boy/5523163,5523163,,Sportswear Tech Zip Hoodie,Nike,Kids,100.0,100.0,,,3.3,4,,449,,BLACK/ BLACK,010,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,20.0
142454561,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/adidas-originals-adidas-trefoil-6-pack-no-show-socks-little-kid/4509868,4509868,,adidas Trefoil 6-Pack No-Show Socks,adidas Originals,Kids,18.0,18.0,,,4.9,129,,295,,BLACK/ WHITE,101,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,30.0
142454562,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/rvca-kids-escape-shorts-big-boy/6613600,6613600,,Kids' Escape Shorts,RVCA,Kids,40.0,40.0,,,0.0,0,,110,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454563,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/wind-2-0-water-repellent-sneaker-toddler-little-kid-big-kid/6696648,6696648,,Wind 2.0 Water Repellent Sneaker,Saucony,Kids,47.95,47.95,,,3.7,13,,30,,PURPLE/ TURQUOISE,500,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,23.0
142454564,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-sportswear-logo-jersey-shorts-big-boys/6144464,6144464,,Sportswear Logo Jersey Shorts,Nike,Kids,25.0,25.0,,,5.0,1,,17,,BLACK/WHITE/WHITE,010,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,31.0
142454565,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/billabong-all-day-wave-performance-fit-long-sleeve-rashguard-little-boy-big-boy/5425259,5425259,,All Day Wave Performance Fit Long Sleeve Rashguard,Billabong,Kids,31.95,31.95,,,0.0,0,,524,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454566,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/under-armour-kids-4-pack-heatgear-boxer-briefs-big-boy/5871819,5871819,,Kids' 4-Pack HeatGear® Boxer Briefs,Under Armour,Kids,26.0,26.0,,,3.5,10,,317,,MOD GRAY,020,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,22.0
142454567,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/skechers-twinkle-sparks-light-up-sneaker-walker-toddler/6449586,6449586,,Twinkle Sparks Light-Up Sneaker,SKECHERS,Kids,45.0,45.0,,,4.8,9,,90,,WHITE MULTI,199,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,34.0
142454568,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/billabong-stack-wave-long-sleeve-rashguard-toddler-little-boy/5425412,5425412,,Stack Wave Long Sleeve Rashguard,Billabong,Kids,31.95,31.95,,,0.0,0,,634,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454569,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/twi-lites-2-0-light-up-low-top-sneaker-toddler-little-kid/7165170,7165170,,Twi-Lites 2.0 Light-Up Low-Top Sneaker,SKECHERS,Kids,60.0,45.0,,,5.0,1,25% off,42,,WHITE/ MULTI,199,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,46.0
142454570,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-flight-mvp-fleece-sweat-shorts-big-kid/7300907,7300907,,Kids' Flight MVP Fleece Sweat Shorts,Jordan,Kids,40.0,40.0,,,0.0,0,,57,,BLACK,019,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454571,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-dri-fit-athletics-training-tee-big-kid/7169159,7169159,,Kids' Dri-FIT Athletics Training Tee,Nike,Kids,38.0,38.0,,,0.0,0,,3018,,SMOKE GREY/ HTR/ WHITE,077,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,1.0
142454572,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-air-jordan-11-cmft-low-sneaker-big-kid/7172085,7172085,,Kids' Air Jordan 11 CMFT Low Sneaker,Nike,Kids,95.0,95.0,,,0.0,0,,76,,WHITE/ BLACK,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,0.0
142454573,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-air-max-270-sneaker-toddler-little-kid/7045291,7045291,,Air Max 270 Sneaker,Nike,Kids,110.0,110.0,,,5.0,3,,55,,WHITE/ BLACK/ ROYAL/ PINK,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,30.0
142454574,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-air-max-sc-sneaker-big-kid/6023694,6023694,,Air Max SC Sneaker,Nike,Kids,80.0,80.0,,,4.6,43,,2533,,BLACK/ WHITE,002,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,31.0
142454575,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-sportswear-kids-toss-swoosh-logos-graphic-tee-shorts-set-toddler/5928203,5928203,,Sportswear Kids' Toss Swoosh Logos Graphic Tee & Shorts Set,Nike,Kids,44.0,44.0,,,4.9,18,,195,,CARBON HEATHER,048,61275,2023-05-28 07:35:57,2023-05-28 07:37:20,24.0
142454576,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/oneill-kids-hyperfreak-mysto-swim-trunks-big-kid/7322955,7322955,,Kids' Hyperfreak Mysto Swim Trunks,O'Neill,Kids,45.0,45.0,,,0.0,0,,543,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,0.0
142454577,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/teva-kids-hurricane-xlt-2-sandal-big-kid/5854085,5854085,,Kids' Hurricane XLT 2 Sandal,Teva,Kids,45.0,45.0,,,4.5,86,,210,,RAINBOW/ BLACK,002,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,27.0
142454578,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-sportswear-club-joggers-toddler-little-kid/7011979,7011979,,Kids' Sportswear Club Joggers,Nike,Kids,44.0,44.0,,,0.0,0,,120,,BLACK,019,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,0.0
142454579,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/jordan-sneaker-baby-walker-toddler-little-kid/6777899,6777899,,Jordan Sneaker,Footmates,Kids,54.95,54.95,,,0.0,0,,15445,,NAVY,410,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,3.0
142454580,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-essentials-crewneck-sweatshirt-big-kid/7008844,7008844,,Kids' Essentials Crewneck Sweatshirt,adidas,Kids,38.0,38.0,,,4.8,5,,191,,CLAY STRATA,230,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,24.0
142454581,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-ultra-flex-3-0-washable-slip-on-sneaker-toddler-little-kid-big-kid/7195564,7195564,,Kids' Ultra Flex 3.0 Washable Slip-On Sneaker,SKECHERS,Kids,55.0,55.0,,,0.0,0,,1733,,,060,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,0.0
142454582,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-sportswear-fleece-graphic-sweatshirt-little-kid-big-kid/7047225,7047225,,Kids' Sportswear Fleece Graphic Sweatshirt,Nike,Kids,58.0,58.0,,,0.0,0,,712,,CARGO KHAKI,325,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,0.0
142454583,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-relaxed-sweatpants-toddler-little-kid-big-kid/7082250,7082250,,Kid's Relaxed Sweatpants,Fear of God Essentials,Kids,65.0,65.0,,,5.0,1,,1,,LIGHT OATMEAL,270,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,26.0
142454584,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-sportswear-kids-embroidered-logo-hoodie-little-boy-big-boy/6689801,6689801,,Sportswear Kids' Embroidered Logo Hoodie,Nike,Kids,45.0,45.0,,,3.6,7,,2939,,CARBON HEATHER/WHITE,091,61275,2023-05-28 07:35:57,2023-05-28 07:37:21,19.0
